# --- totals ---
h2_kg,co2_kg,energy_MWh,cost,capacity_factor,utilization_rate,cost_per_kg_h2,co2_intensity_kg_per_kg_h2,mean_price_on,mean_price_off,mean_on_duration_hr,mean_off_duration_hr,startups_per_year,startups_total,h2_per_startup_kg
9473.698217735384,231824.33291587478,943.2932181277469,14622.638145155703,0.23954128162616514,0.25353558394160586,1.5434984109775807,24.47031007192993,1074.8006469453378,0.0,22.938844786720235,73.37502278424634,100.66666666666667,604,16.204388123585346

# --- yearly_metrics ---
year,h2_kg,co2_kg,energy_MWh,cost,operating_hours,total_steps,hours,capacity_factor,utilization_rate,cost_per_kg_h2,co2_intensity_kg_per_kg_h2,mean_price_on,mean_price_off,mean_on_duration_hr,mean_off_duration_hr,startups,h2_per_startup_kg
2020,895.1979620365189,25483.635400524767,91.32517632176608,1041.2581963797368,5439,35136,8784.0,0.13889404965827132,0.15479849726775957,1.163159703816729,28.467039114511724,765.7717936236343,0.0,20.602272727272727,112.47014925373135,66.0,13.563605485401801
2021,1541.351411485668,41797.24681207825,154.1858418516837,2274.06456009568,8807,35040,8760.0,0.23513963434137605,0.25134132420091326,1.4753706021547475,27.11727286887225,1032.8441285775768,0.0,25.902941176470588,75.88823529411765,85.0,18.133546017478444
2022,1409.4866447348347,35757.883643276764,139.2005805153859,2985.0219044263813,7729,35040,8760.0,0.21228650574791857,0.22057648401826485,2.117807866840732,25.369437714682185,1544.8424916167064,0.0,20.962365591397848,74.17663043478261,93.0,15.28712770252201
2023,1556.0168928302255,36470.85833887313,154.81821155576378,2126.054169495736,8748,35040,8760.0,0.23610402367310854,0.24965753424657533,1.3663438869411466,23.438600510651657,972.1326792390198,0.0,29.320945945945947,88.75,74.0,20.862171097709645
2024,1786.5869997400873,40370.83631662749,177.30789787493256,2060.730421632542,9955,35136,8784.0,0.26966290090123896,0.28332764116575593,1.1534453244831273,22.596624918070397,828.0182507815338,0.0,23.04398148148148,57.604166666666664,108.0,16.542472219815618
2025,2285.058306908049,51943.87240449437,226.4555100082148,4135.508893125624,12674,35040,8760.0,0.3453537962917701,0.36170091324200915,1.8098045378638286,22.73196804101708,1305.1945378335568,0.0,17.80056179775281,31.360955056179776,178.0,12.837406218584542

# --- time_series ---
time,P_grid_kW,h2_kgph,cost,co2_kg,energy_MWh,h2_kg,operating,price_per_MWh,run_id
2024-05-10 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,743
2024-05-10 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,743
2024-05-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,743
2024-05-10 07:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,743
2024-05-10 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,743
2024-05-10 07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,743
2024-05-10 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,743
2024-05-10 08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,743
2024-05-10 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,743
2024-05-10 08:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,743
2024-05-10 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,743
2024-05-10 09:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,743
2024-05-10 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,743
2024-05-10 09:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,743
2024-05-10 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,743
2024-05-10 10:15:00,74.85392051557466,0.77,0.06930911635338347,4.30761528360086,0.018713480128893664,0.1925,True,277.23646541353384,744
2024-05-10 10:30:00,74.85392051557466,0.77,0.07648760733082707,4.214742049748227,0.018713480128893664,0.1925,True,305.9504293233083,744
2024-05-10 10:45:00,74.85392051557466,0.77,0.12236183251879701,4.261061579326813,0.018713480128893664,0.1925,True,489.447330075188,744
2024-05-10 11:00:00,74.85392051557466,0.77,0.1025629705424275,4.174790471684276,0.018713480128893664,0.1925,True,410.25188216971,744
2024-05-10 11:15:00,74.85392051557466,0.77,0.12413212773899035,4.230491449723446,0.018713480128893664,0.1925,True,496.5285109559614,744
2024-05-10 11:30:00,74.85392051557466,0.77,0.13023272226100968,4.2455820124775325,0.018713480128893664,0.1925,True,520.9308890440387,744
2024-05-10 11:45:00,74.85392051557466,0.77,0.0930059962406015,4.164938531268813,0.018713480128893664,0.1925,True,372.023984962406,744
2024-05-10 12:00:00,74.85392051557466,0.77,0.11786311189581097,4.164030039675254,0.018713480128893664,0.1925,True,471.4524475832439,744
2024-05-10 12:15:00,74.85392051557466,0.77,0.1370575284640172,4.148062982395287,0.018713480128893664,0.1925,True,548.2301138560688,744
2024-05-10 12:30:00,74.85392051557466,0.77,0.13781916710526318,4.107684636956368,0.018713480128893664,0.1925,True,551.2766684210527,744
2024-05-10 12:45:00,74.85392051557466,0.77,0.1447992951933405,4.129755661640682,0.018713480128893664,0.1925,True,579.197180773362,744
2024-05-10 13:00:00,74.85392051557466,0.77,0.1482481895810956,4.17997837980597,0.018713480128893664,0.1925,True,592.9927583243824,744
2024-05-10 13:15:00,74.85392051557466,0.77,0.1632133596401719,4.245317962254116,0.018713480128893664,0.1925,True,652.8534385606876,744
2024-05-10 13:30:00,74.85392051557466,0.77,0.17892519755639097,4.341321195967955,0.018713480128893664,0.1925,True,715.7007902255639,744
2024-05-10 13:45:00,74.85392051557466,0.77,0.1817958454081633,4.468310158220218,0.018713480128893664,0.1925,True,727.1833816326532,744
2024-05-10 14:00:00,74.85392051557466,0.77,0.21985906399033298,4.633145849912253,0.018713480128893664,0.1925,True,879.4362559613319,744
2024-05-10 14:15:00,74.85392051557466,0.77,0.2209500598818475,4.628702825938192,0.018713480128893664,0.1925,True,883.80023952739,744
2024-05-10 14:30:00,74.85392051557466,0.77,0.2405187460526316,4.7012440751463735,0.018713480128893664,0.1925,True,962.0749842105264,744
2024-05-10 14:45:00,74.85392051557466,0.77,0.2784621983619764,4.8580574022113945,0.018713480128893664,0.1925,True,1113.8487934479056,744
2024-05-10 15:00:00,74.85392051557466,0.77,0.31214084854994634,5.056199400508928,0.018713480128893664,0.1925,True,1248.5633941997853,744
2024-05-10 15:15:00,74.85392051557466,0.77,0.3297502333512352,5.310734663405565,0.018713480128893664,0.1925,True,1319.0009334049407,744
2024-05-10 15:30:00,51.924685923350275,0.4450012537405936,0.27526574125116066,3.8191944156346427,0.012981171480837569,0.1112503134351484,True,1101.0629650046426,744
2024-05-10 15:45:00,48.14157219895555,0.3829632750662968,0.2953485454405923,3.719577090831566,0.012035393049738888,0.0957408187665742,True,1181.3941817623693,744
2024-05-10 16:00:00,46.307184490257114,0.35289862910594866,0.21387783532553825,3.6576370541499847,0.011576796122564278,0.08822465727648716,True,855.511341302153,744
2024-05-10 16:15:00,41.932930005030656,0.28165934217105776,0.4691697323310359,3.473896938755143,0.010483232501257664,0.07041483554276444,True,1876.6789293241436,744
2024-05-10 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-10 16:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-10 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-10 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-10 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-10 17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-10 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-10 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-10 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-10 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-10 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-10 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-10 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-10 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-10 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-10 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-10 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-10 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-10 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-10 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-10 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-10 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-10 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-10 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-10 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 07:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 08:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 09:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 09:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 10:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 10:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 11:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 11:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 12:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 12:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 13:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 13:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 14:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 14:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 15:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 15:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 16:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 16:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-11 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 07:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 08:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 09:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 09:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 10:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 10:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 11:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 11:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 12:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 12:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 13:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 13:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 14:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 14:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 15:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 15:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 16:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 16:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-12 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-13 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-13 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-13 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-13 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-13 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-13 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
2024-05-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,745
